Sample                                  XRootD Site                                                 Error Message
============================================================================================================================================
DYto2L_2Jets_10to50_10                  root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_10to50_11                  root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_10to50_12                  root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_10to50_14                  root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_10to50_5                   root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_10to50_6                   root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_10to50_7                   root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_50_11                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
DYto2L_2Jets_50_3                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_1                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_10                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_12                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_15                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_17                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_20                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_22                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_29                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_3                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_30                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_31                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_32                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_4                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_5                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_7                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_8                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaC_9                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaD_1                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaD_11                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaD_2                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaD_4                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaD_5                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaD_7                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
EGammaD_8                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonC_1                                 root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonC_10                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonC_11                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonC_13                                root://t2dsk0011.cmsaf.mit.edu:1094                         FileNotFoundError: file not found ([ERROR] Server responded with an error: [3011] Too many DFS read attempts; operation terminated
MuonC_6                                 root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonC_8                                 root://t2dsk0011.cmsaf.mit.edu:1094                         FileNotFoundError: file not found ([ERROR] Server responded with an error: [3011] Too many DFS read attempts; operation terminated
MuonD_7                                 root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonD_8                                 root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonD_9                                 root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
MuonEGC_1                               root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/data/Run2022C/MuonEG/NANOAOD/22Sep2023-v1/2540000/0b2ec7a5-18db-435b-bb18-9f1b2b9dfa04.root; Operation not permitted
MuonEGC_2                               root://t2dsk0011.cmsaf.mit.edu:1094                         FileNotFoundError: file not found ([ERROR] Server responded with an error: [3011] Too many DFS read attempts; operation terminated
MuonEGC_3                               root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/data/Run2022C/MuonEG/NANOAOD/22Sep2023-v1/2540000/e535669e-4df3-4741-92eb-68ad25b63d59.root; Operation not permitted
TBbarQ_5                                root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TBbarQ_t-channel_4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/50000/5edc155f-f387-4bce-91bb-75227a3b82dd.root; Operation not permitted
TBbartoLplusNuBbar_1                    root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TBbartoLplusNuBbar_2                    root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TQbarto2Q_1                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TQbarto2Q_4                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TQbarto2Q_6                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TQbartoLNu_7                            root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTto4Q_10                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTto4Q_11                               root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTto4Q_2                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTto4Q_6                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTto4Q_7                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTto4Q_8                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTto4Q_9                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTtoLNu2Q_10                            root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/40000/e5f54220-70ae-4d30-8e10-9cb15e733fcc.root; Operation not permitted
TTtoLNu2Q_11                            root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/50000/48813f43-1790-4ec9-aa1b-f50ae4150931.root; Operation not permitted
TTtoLNu2Q_12                            root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/50000/98600649-a395-41db-a2e3-3358c6fe2ff3.root; Operation not permitted
TTtoLNu2Q_2                             root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2530000/81679969-d756-4c33-a298-068733e9baf1.root; Operation not permitted
TTtoLNu2Q_3                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTtoLNu2Q_4                             root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/2540000/88526c8e-9459-48fe-a295-1f4d5be9b784.root; Operation not permitted
TTtoLNu2Q_5                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
TTtoLNu2Q_6                             root://eos01.grid.cyfronet.pl:1094                          FileNotFoundError: file not found ([ERROR] Server responded with an error: [3010] Unable to open file /eos/cms/store/mc/Run3Summer22NanoAODv12/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/NANOAODSIM/130X_mcRun3_2022_realistic_v5-v2/30000/22dee4cf-0801-46e9-8db2-dd8637801ed2.root; Operation not permitted
